,game_id,posteam,season,home_team,away_team,home_score,away_score,touchdown,fourth_down_attempt,punt_inside_twenty,own_kickoff_recovery,extra_point_good,field_goal_made,return_touchdown,two_point_success,pass_touchdown,rush_touchdown,interception,fumble_lost,safety
9118,2021_14_SEA_HOU,SEA,2021,HOU,SEA,13,33,4,0,2,0,1,2,0,1,2,2,0,0,0
9148,2021_15_SEA_LA,SEA,2021,LA,SEA,20,10,1,1,3,0,1,1,0,0,0,1,1,0,0
9158,2021_16_CHI_SEA,SEA,2021,SEA,CHI,24,25,3,1,1,0,3,1,0,0,2,1,0,0,0
9196,2021_17_DET_SEA,SEA,2021,SEA,DET,51,29,6,1,0,1,6,3,0,0,4,2,0,0,0
9242,2021_18_SEA_ARI,SEA,2021,ARI,SEA,30,38,6,0,2,0,5,1,1,0,3,2,1,1,0
9256,2022_01_DEN_SEA,SEA,2022,SEA,DEN,17,16,2,1,0,0,2,1,0,0,2,0,0,1,0
9305,2022_02_SEA_SF,SEA,2022,SF,SEA,27,7,0,0,1,0,1,0,0,0,0,0,2,0,0
9314,2022_03_ATL_SEA,SEA,2022,SEA,ATL,23,27,2,3,2,0,2,3,0,0,2,0,1,0,0
9372,2022_04_SEA_DET,SEA,2022,DET,SEA,45,48,5,0,0,0,6,2,0,0,2,3,0,0,0
9404,2022_05_SEA_NO,SEA,2022,NO,SEA,39,32,4,1,2,0,2,2,0,0,3,1,0,1,0
9410,2022_06_ARI_SEA,SEA,2022,SEA,ARI,19,9,2,1,1,0,1,4,1,0,0,1,0,1,0
9462,2022_07_SEA_LAC,SEA,2022,LAC,SEA,23,37,4,0,1,0,4,3,0,0,2,2,1,1,1
9486,2022_08_NYG_SEA,SEA,2022,SEA,NYG,27,13,3,2,1,0,3,2,0,0,2,1,0,3,0
9518,2022_09_SEA_ARI,SEA,2022,ARI,SEA,21,31,5,1,1,0,4,1,1,0,2,2,1,0,0
9545,2022_10_SEA_TB,SEA,2022,TB,SEA,21,16,2,2,4,0,1,1,0,0,2,0,0,1,0
9598,2022_12_LV_SEA,SEA,2022,SEA,LV,34,40,4,0,2,0,4,2,0,0,2,2,1,1,0
9634,2022_13_SEA_LA,SEA,2022,LA,SEA,23,27,3,0,0,0,3,2,0,0,3,0,1,1,0
9642,2022_14_CAR_SEA,SEA,2022,SEA,CAR,24,30,3,1,0,0,3,1,0,0,3,0,2,0,0
9693,2022_15_SF_SEA,SEA,2022,SEA,SF,13,21,1,0,3,0,1,2,0,0,1,0,0,1,0
9724,2022_16_SEA_KC,SEA,2022,KC,SEA,24,10,1,6,1,0,1,1,0,0,1,0,1,0,0
9754,2022_17_NYJ_SEA,SEA,2022,SEA,NYJ,23,6,2,2,2,0,2,3,0,0,2,0,0,0,0
9778,2022_18_LA_SEA,SEA,2022,SEA,LA,19,16,1,1,1,0,1,4,0,0,1,0,2,0,0
9810,2023_01_LA_SEA,SEA,2023,SEA,LA,13,30,1,0,0,0,1,2,0,0,1,0,0,0,0
9850,2023_02_SEA_DET,SEA,2023,DET,SEA,31,37,4,1,2,0,4,1,0,0,2,2,0,0,0
9860,2023_03_CAR_SEA,SEA,2023,SEA,CAR,37,27,3,1,0,0,2,5,0,1,1,2,1,0,0
9914,2023_04_SEA_NYG,SEA,2023,NYG,SEA,3,24,2,2,3,0,3,1,0,0,1,1,0,0,0
9972,2023_06_SEA_CIN,SEA,2023,CIN,SEA,17,13,1,2,2,0,1,2,0,0,0,1,2,0,0
9978,2023_07_ARI_SEA,SEA,2023,SEA,ARI,20,10,2,0,1,0,2,2,0,0,2,0,1,1,0
10012,2023_08_CLE_SEA,SEA,2023,SEA,CLE,24,20,3,1,2,0,3,1,0,0,2,1,2,0,0
10056,2023_09_SEA_BAL,SEA,2023,BAL,SEA,37,3,0,1,3,0,0,1,0,0,0,0,1,1,0
10089,2023_10_WAS_SEA,SEA,2023,SEA,WAS,29,26,2,1,1,0,2,5,0,0,2,0,0,0,0
10114,2023_11_SEA_LA,SEA,2023,LA,SEA,17,16,1,2,2,0,1,3,0,0,1,0,1,0,0
10145,2023_12_SF_SEA,SEA,2023,SEA,SF,13,31,0,1,1,0,1,2,0,0,0,0,1,0,0
10174,2023_13_SEA_DAL,SEA,2023,DAL,SEA,41,35,5,3,0,0,5,0,0,0,3,2,1,0,0
10201,2023_14_SEA_SF,SEA,2023,SF,SEA,28,16,2,1,3,0,1,1,0,0,2,0,2,0,0
10230,2023_15_PHI_SEA,SEA,2023,SEA,PHI,20,17,2,0,1,0,2,2,0,0,1,1,0,0,0
10267,2023_16_SEA_TEN,SEA,2023,TEN,SEA,17,20,2,0,2,0,2,2,0,0,2,0,0,0,0
10298,2023_17_PIT_SEA,SEA,2023,SEA,PIT,23,30,2,0,0,0,2,3,0,0,1,1,0,1,0
10332,2023_18_SEA_ARI,SEA,2023,ARI,SEA,20,21,2,0,2,0,1,2,0,1,2,0,0,0,0
10344,2024_01_DEN_SEA,SEA,2024,SEA,DEN,26,20,3,0,0,0,2,2,0,0,1,2,1,0,2
10394,2024_02_SEA_NE,SEA,2024,NE,SEA,20,23,2,2,1,0,2,3,0,0,1,1,0,0,0
10420,2024_03_MIA_SEA,SEA,2024,SEA,MIA,24,3,3,0,0,0,3,1,0,0,1,2,2,0,0
10458,2024_04_SEA_DET,SEA,2024,DET,SEA,42,29,4,2,2,0,3,0,0,0,1,3,1,1,0
10486,2024_05_NYG_SEA,SEA,2024,SEA,NYG,20,29,2,2,2,0,2,2,0,0,1,0,0,1,0
10513,2024_06_SF_SEA,SEA,2024,SEA,SF,24,36,3,3,2,0,3,1,1,0,1,1,2,1,0
10546,2024_07_SEA_ATL,SEA,2024,ATL,SEA,14,34,3,1,3,0,4,2,0,0,2,1,0,0,0
10556,2024_08_BUF_SEA,SEA,2024,SEA,BUF,10,31,1,1,2,0,1,1,0,0,0,1,1,0,0
10598,2024_09_LA_SEA,SEA,2024,SEA,LA,20,26,4,3,2,0,2,0,1,0,3,0,3,0,0
10663,2024_11_SEA_SF,SEA,2024,SF,SEA,17,20,2,2,0,0,2,2,0,0,0,2,1,0,0
10668,2024_12_ARI_SEA,SEA,2024,SEA,ARI,16,6,1,0,3,0,1,1,0,0,1,0,1,0,0
10718,2024_13_SEA_NYJ,SEA,2024,NYJ,SEA,21,26,2,2,1,0,2,2,0,0,1,1,0,2,0
10750,2024_14_SEA_ARI,SEA,2024,ARI,SEA,18,30,3,0,4,0,3,3,0,0,1,2,0,0,0
10764,2024_15_GB_SEA,SEA,2024,SEA,GB,13,30,1,0,3,0,1,2,0,0,0,1,2,0,0
10798,2024_16_MIN_SEA,SEA,2024,SEA,MIN,24,27,3,1,2,0,3,1,0,0,3,0,2,0,0
10844,2024_17_SEA_CHI,SEA,2024,CHI,SEA,3,6,0,0,3,0,0,2,0,0,0,0,0,1,0
10874,2024_18_SEA_LA,SEA,2024,LA,SEA,25,30,4,0,1,0,3,1,0,0,4,0,0,0,0
4,2004_01_ATL_SF,SF,2004,SF,ATL,19,21,2,1,1,0,1,2,0,0,2,0,1,1,0
60,2004_02_SF_NO,SF,2004,NO,SF,30,27,3,0,0,0,3,2,0,0,0,3,1,2,0
90,2004_03_SF_SEA,SF,2004,SEA,SF,34,0,0,1,3,0,0,0,0,0,0,0,2,2,0
116,2004_04_STL_SF,SF,2004,SF,LA,14,24,2,2,2,0,0,0,0,1,2,0,1,1,0
122,2004_05_ARI_SF,SF,2004,SF,ARI,31,28,2,1,1,0,0,3,0,2,2,0,0,2,0
172,2004_06_SF_NYJ,SF,2004,NYJ,SF,22,14,2,0,3,0,2,0,0,0,1,1,1,1,0
232,2004_08_SF_CHI,SF,2004,CHI,SF,23,13,1,2,0,0,1,2,1,0,0,0,1,1,0
258,2004_09_SEA_SF,SF,2004,SF,SEA,27,42,4,1,3,0,3,2,1,0,2,1,1,0,0
266,2004_10_CAR_SF,SF,2004,SF,CAR,27,37,3,1,1,0,3,2,0,0,1,2,4,1,0
313,2004_11_SF_TB,SF,2004,TB,SF,35,3,1,1,1,0,0,1,1,0,0,0,1,1,0
334,2004_12_MIA_SF,SF,2004,SF,MIA,17,24,2,0,3,0,2,1,1,0,0,1,0,3,0
382,2004_13_SF_STL,SF,2004,LA,SF,16,6,0,1,1,0,0,2,0,0,0,0,1,0,0
412,2004_14_SF_ARI,SF,2004,ARI,SF,28,31,4,1,3,0,4,1,0,0,3,1,0,2,0
447,2004_15_WAS_SF,SF,2004,SF,WAS,16,26,3,2,1,0,2,0,1,0,2,0,4,0,0
456,2004_16_BUF_SF,SF,2004,SF,BUF,7,41,1,1,1,0,1,0,0,0,0,1,3,1,0
510,2004_17_SF_NE,SF,2004,NE,SF,21,7,1,4,1,0,1,0,0,0,1,0,0,2,0
540,2005_01_STL_SF,SF,2005,SF,LA,28,25,3,0,1,0,4,0,0,0,2,1,0,2,0
572,2005_02_SF_PHI,SF,2005,PHI,SF,42,3,0,0,3,0,0,1,0,0,0,0,3,0,0
588,2005_03_DAL_SF,SF,2005,SF,DAL,31,34,3,0,1,0,4,1,0,0,3,0,2,1,0
630,2005_04_SF_ARI,SF,2005,ARI,SF,31,14,0,1,1,0,2,0,0,0,0,0,1,3,0
642,2005_05_IND_SF,SF,2005,SF,IND,3,28,1,1,1,0,0,1,1,0,0,0,4,1,0
713,2005_07_SF_WAS,SF,2005,WAS,SF,52,17,2,0,0,0,2,1,0,0,0,2,1,1,0
741,2005_08_TB_SF,SF,2005,SF,TB,15,10,0,0,2,0,0,5,0,0,0,0,0,0,0
760,2005_09_NYG_SF,SF,2005,SF,NYG,6,24,0,1,1,0,0,2,0,0,0,0,1,0,0
796,2005_10_SF_CHI,SF,2005,CHI,SF,17,9,1,1,1,0,0,3,0,0,0,0,1,3,0
830,2005_11_SEA_SF,SF,2005,SF,SEA,25,27,2,0,0,0,1,4,0,0,1,1,0,1,0
861,2005_12_SF_TEN,SF,2005,TEN,SF,33,22,2,3,0,0,2,0,0,1,1,1,2,1,0
866,2005_13_ARI_SF,SF,2005,SF,ARI,10,17,1,0,1,0,1,1,0,0,0,1,3,1,0
922,2005_14_SF_SEA,SF,2005,SEA,SF,41,3,0,0,1,0,0,1,0,0,0,0,1,1,0
958,2005_15_SF_JAX,SF,2005,JAX,SF,10,9,0,1,1,0,0,3,0,0,0,0,1,0,0
990,2005_16_SF_STL,SF,2005,LA,SF,20,24,3,0,0,0,3,1,0,0,0,3,0,0,0
1010,2005_17_HOU_SF,SF,2005,SF,HOU,20,17,1,0,1,0,2,2,0,0,1,0,1,0,0
1056,2006_01_SF_ARI,SF,2006,ARI,SF,34,27,3,2,3,0,3,2,0,0,1,2,0,2,0
1082,2006_02_STL_SF,SF,2006,SF,LA,20,13,2,0,2,0,2,2,0,0,1,1,0,1,0
1110,2006_03_PHI_SF,SF,2006,SF,PHI,24,38,4,1,2,0,3,1,1,0,1,2,0,2,0
1144,2006_04_SF_KC,SF,2006,KC,SF,41,0,1,0,2,0,0,0,1,0,0,0,2,2,0
1162,2006_05_OAK_SF,SF,2006,SF,LV,34,20,3,2,1,0,4,2,0,0,3,0,1,0,0
1194,2006_06_SD_SF,SF,2006,SF,LAC,19,48,2,1,0,0,2,1,0,0,2,0,1,1,0
1248,2006_08_SF_CHI,SF,2006,CHI,SF,41,10,1,1,1,0,1,1,0,0,1,0,1,4,0
1274,2006_09_MIN_SF,SF,2006,SF,MIN,9,3,0,0,0,0,0,3,0,0,0,0,1,0,0
1306,2006_10_SF_DET,SF,2006,DET,SF,13,19,1,0,1,0,1,4,0,0,0,1,0,1,0
1338,2006_11_SEA_SF,SF,2006,SF,SEA,20,14,2,0,2,0,2,2,0,0,1,1,0,1,0
1374,2006_12_SF_STL,SF,2006,LA,SF,20,17,2,0,0,0,2,1,0,0,1,1,2,0,0
1406,2006_13_SF_NO,SF,2006,NO,SF,34,10,1,0,1,0,1,1,0,0,1,0,3,0,0
1422,2006_14_GB_SF,SF,2006,SF,GB,19,30,2,1,1,0,1,2,0,0,1,1,2,1,0
1466,2006_15_SF_SEA,SF,2006,SEA,SF,14,24,3,1,2,0,3,1,0,0,2,1,0,0,0
1474,2006_16_ARI_SF,SF,2006,SF,ARI,20,26,2,1,0,0,2,2,0,0,0,2,1,2,0
1534,2006_17_SF_DEN,SF,2006,DEN,SF,23,26,2,2,4,0,2,4,1,0,1,0,1,0,0
1538,2007_01_ARI_SF,SF,2007,SF,ARI,20,17,2,1,0,0,2,2,0,0,0,2,0,1,0
1598,2007_02_SF_STL,SF,2007,LA,SF,16,17,2,1,4,0,2,1,0,0,0,2,0,2,0
1628,2007_03_SF_PIT,SF,2007,PIT,SF,37,16,2,1,2,0,1,3,1,0,1,0,1,0,0
1656,2007_04_SEA_SF,SF,2007,SF,SEA,3,23,0,1,2,0,0,1,0,0,0,0,2,1,0
1666,2007_05_BAL_SF,SF,2007,SF,BAL,7,9,1,0,3,0,1,0,0,0,1,0,1,0,0
1736,2007_07_SF_NYG,SF,2007,NYG,SF,33,15,3,2,2,0,1,0,1,0,2,0,2,2,0
1758,2007_08_NO_SF,SF,2007,SF,NO,10,31,1,1,3,0,1,1,0,0,1,0,0,1,0
1794,2007_09_SF_ATL,SF,2007,ATL,SF,20,16,1,0,3,0,1,3,0,0,0,1,3,1,0
1822,2007_10_SF_SEA,SF,2007,SEA,SF,24,0,0,3,4,0,0,0,0,0,0,0,0,2,0
1850,2007_11_STL_SF,SF,2007,SF,LA,9,13,0,0,1,0,0,3,0,0,0,0,2,0,0
1884,2007_12_SF_ARI,SF,2007,ARI,SF,31,37,4,2,3,0,4,1,0,0,2,2,0,0,0
1918,2007_13_SF_CAR,SF,2007,CAR,SF,31,14,3,1,3,0,2,0,1,0,2,0,4,1,0
1938,2007_14_MIN_SF,SF,2007,SF,MIN,7,27,2,2,4,0,1,0,1,0,1,0,2,3,0
1964,2007_15_CIN_SF,SF,2007,SF,CIN,20,13,2,1,1,0,2,2,0,0,1,1,0,0,0
2013,2007_16_TB_SF,SF,2007,SF,TB,21,19,3,0,3,0,3,0,0,0,3,0,1,1,0
2044,2007_17_SF_CLE,SF,2007,CLE,SF,20,7,2,1,4,0,1,0,1,0,1,0,0,0,0
2050,2008_01_ARI_SF,SF,2008,SF,ARI,13,23,1,0,0,0,1,2,0,0,0,1,1,4,0
2108,2008_02_SF_SEA,SF,2008,SEA,SF,30,33,3,0,0,0,3,4,0,0,1,1,0,1,0
2122,2008_03_DET_SF,SF,2008,SF,DET,31,13,4,1,3,0,4,1,0,0,2,2,0,0,0
2166,2008_04_SF_NO,SF,2008,NO,SF,31,17,1,1,2,0,0,3,0,1,1,0,2,1,0
2184,2008_05_NE_SF,SF,2008,SF,NE,21,30,3,2,0,0,3,0,0,0,3,0,3,0,0
2222,2008_06_PHI_SF,SF,2008,SF,PHI,26,40,2,1,0,0,2,4,1,0,0,1,2,1,0
2250,2008_07_SF_NYG,SF,2008,NYG,SF,29,17,1,1,0,0,2,1,0,0,1,0,2,1,1
2274,2008_08_SEA_SF,SF,2008,SF,SEA,13,34,2,2,1,0,1,2,1,0,1,0,1,1,0
2332,2008_10_SF_ARI,SF,2008,ARI,SF,29,24,3,0,1,0,3,1,1,0,2,0,2,1,0
2366,2008_11_STL_SF,SF,2008,SF,LA,35,16,5,0,0,0,5,0,0,0,2,3,0,2,0
2396,2008_12_SF_DAL,SF,2008,DAL,SF,35,22,2,0,0,0,1,3,0,0,2,0,1,1,1
2430,2008_13_SF_BUF,SF,2008,BUF,SF,3,10,1,0,3,0,1,1,0,0,1,0,0,1,0
2454,2008_14_NYJ_SF,SF,2008,SF,NYJ,24,14,3,1,1,0,3,1,0,0,2,0,1,1,0
2490,2008_15_SF_MIA,SF,2008,MIA,SF,14,9,0,1,0,0,0,3,0,0,0,0,0,0,0
2528,2008_16_SF_STL,SF,2008,LA,SF,16,17,2,1,1,0,2,1,0,0,2,0,3,1,0
2559,2008_17_WAS_SF,SF,2008,SF,WAS,27,24,3,0,1,0,3,2,0,0,1,2,1,0,0
2586,2009_01_SF_ARI,SF,2009,ARI,SF,16,20,2,0,2,0,2,2,0,0,1,1,0,1,0
2620,2009_02_SEA_SF,SF,2009,SF,SEA,23,10,2,0,1,0,2,3,0,0,0,2,0,0,0
2652,2009_03_SF_MIN,SF,2009,MIN,SF,27,24,2,1,2,0,3,1,0,0,2,0,1,0,0
2680,2009_04_STL_SF,SF,2009,SF,LA,35,0,3,0,5,0,5,0,1,0,2,0,0,1,0
2686,2009_05_ATL_SF,SF,2009,SF,ATL,10,45,1,2,1,0,1,1,0,0,0,1,1,1,0
2766,2009_07_SF_HOU,SF,2009,HOU,SF,24,21,3,2,0,0,3,0,0,0,3,0,1,0,0
2790,2009_08_SF_IND,SF,2009,IND,SF,18,14,2,0,4,0,2,0,0,0,1,1,1,1,0
2815,2009_09_TEN_SF,SF,2009,SF,TEN,27,34,4,3,3,0,3,2,1,0,2,1,3,1,0
2826,2009_10_CHI_SF,SF,2009,SF,CHI,10,6,1,1,1,0,1,1,0,0,0,1,1,0,0
2876,2009_11_SF_GB,SF,2009,GB,SF,30,24,3,2,0,0,3,1,0,0,3,0,1,0,0
2894,2009_12_JAX_SF,SF,2009,SF,JAX,20,3,2,1,1,0,2,2,0,0,2,0,0,0,0
2938,2009_13_SF_SEA,SF,2009,SEA,SF,20,17,2,2,1,0,2,1,0,0,2,0,0,1,0
2946,2009_14_ARI_SF,SF,2009,SF,ARI,24,9,3,0,2,0,3,1,0,0,2,1,2,0,0
3006,2009_15_SF_PHI,SF,2009,PHI,SF,27,13,1,4,2,0,1,2,0,0,1,0,3,1,0
3020,2009_16_DET_SF,SF,2009,SF,DET,20,6,2,2,3,0,2,2,0,0,1,1,0,1,0
3068,2009_17_SF_STL,SF,2009,LA,SF,6,28,4,1,2,0,4,0,0,0,1,3,0,0,0
3104,2010_01_SF_SEA,SF,2010,SEA,SF,31,6,1,3,2,0,0,2,1,0,0,0,2,0,0
3124,2010_02_NO_SF,SF,2010,SF,NO,22,25,3,0,1,0,2,0,0,1,1,2,2,1,1
3164,2010_03_SF_KC,SF,2010,KC,SF,31,10,1,3,2,0,1,1,0,0,1,0,1,0,0
3194,2010_04_SF_ATL,SF,2010,ATL,SF,16,14,1,1,3,0,2,0,0,0,1,0,2,0,0
3216,2010_05_PHI_SF,SF,2010,SF,PHI,24,27,4,0,1,0,3,1,1,0,3,0,2,3,0
3246,2010_06_OAK_SF,SF,2010,SF,LV,17,9,2,0,4,0,2,1,0,0,2,0,0,0,0
3276,2010_07_SF_CAR,SF,2010,CAR,SF,23,20,1,0,1,0,2,2,0,0,1,0,1,0,0
3286,2010_08_DEN_SF,SF,2010,SF,DEN,24,16,3,0,4,0,3,1,0,0,1,2,0,0,0
3358,2010_10_STL_SF,SF,2010,SF,LA,23,20,2,1,3,0,2,3,0,0,1,1,0,0,0
3389,2010_11_TB_SF,SF,2010,SF,TB,0,21,0,3,2,0,0,0,0,0,0,0,1,1,0
3418,2010_12_SF_ARI,SF,2010,ARI,SF,6,27,3,0,1,0,3,2,0,0,1,2,1,0,0
3452,2010_13_SF_GB,SF,2010,GB,SF,34,16,1,1,0,0,1,3,0,0,1,0,1,0,0
3484,2010_14_SEA_SF,SF,2010,SF,SEA,40,21,3,0,1,0,4,4,0,0,3,0,0,0,0
3518,2010_15_SF_SD,SF,2010,LAC,SF,34,7,1,3,2,0,1,0,0,0,0,1,1,0,0
3548,2010_16_SF_STL,SF,2010,LA,SF,25,17,1,1,4,0,2,1,0,0,1,0,1,1,1
3554,2010_17_ARI_SF,SF,2010,SF,ARI,38,7,4,0,3,0,5,1,0,0,2,2,0,0,0
3614,2011_01_SEA_SF,SF,2011,SF,SEA,33,17,2,0,1,0,3,4,1,0,0,1,0,0,0
3628,2011_02_DAL_SF,SF,2011,SF,DAL,24,27,3,0,1,0,3,1,0,0,2,1,1,0,0
3678,2011_03_SF_CIN,SF,2011,CIN,SF,8,13,1,1,2,0,1,2,0,0,0,1,0,1,1
3708,2011_04_SF_PHI,SF,2011,PHI,SF,23,24,3,0,0,0,3,1,0,0,2,1,0,1,0
3735,2011_05_TB_SF,SF,2011,SF,TB,48,3,5,1,1,0,6,2,0,0,3,2,0,1,0
3762,2011_06_SF_DET,SF,2011,DET,SF,19,25,2,1,4,0,2,3,0,0,1,1,1,1,0
3796,2011_08_CLE_SF,SF,2011,SF,CLE,20,10,2,1,2,0,2,2,0,0,1,1,0,0,0
3839,2011_09_SF_WAS,SF,2011,WAS,SF,11,19,1,0,2,0,1,4,0,0,1,0,0,1,0
3866,2011_10_NYG_SF,SF,2011,SF,NYG,27,20,2,0,1,0,1,4,0,1,1,1,1,0,0
3878,2011_11_ARI_SF,SF,2011,SF,ARI,23,7,2,2,1,0,2,3,0,0,2,0,1,1,0
3932,2011_12_SF_BAL,SF,2011,BAL,SF,16,6,0,2,1,0,0,2,0,0,0,0,1,0,0
3966,2011_13_STL_SF,SF,2011,SF,LA,26,0,2,0,3,0,2,4,0,0,2,0,0,0,0
3996,2011_14_SF_ARI,SF,2011,ARI,SF,21,19,1,2,3,0,1,4,0,0,0,1,0,0,0
4026,2011_15_PIT_SF,SF,2011,SF,PIT,20,3,2,0,4,0,2,2,0,0,1,1,0,0,0
4060,2011_16_SF_SEA,SF,2011,SEA,SF,17,19,1,3,0,0,1,4,0,0,0,1,0,0,0
4090,2011_17_SF_STL,SF,2011,LA,SF,27,34,4,1,2,1,4,2,0,0,2,2,0,0,0
4124,2012_01_SF_GB,SF,2012,GB,SF,22,30,4,0,3,0,3,3,1,0,2,1,0,0,0
4142,2012_02_DET_SF,SF,2012,SF,DET,27,19,3,0,2,0,3,2,0,0,2,1,0,1,0
4188,2012_03_SF_MIN,SF,2012,MIN,SF,24,13,1,0,1,0,1,2,0,0,1,0,1,2,0
4218,2012_04_SF_NYJ,SF,2012,NYJ,SF,0,34,3,1,2,0,4,2,0,0,0,3,0,0,0
4230,2012_05_BUF_SF,SF,2012,SF,BUF,45,3,6,1,1,0,6,1,0,0,3,3,0,1,0
4272,2012_06_NYG_SF,SF,2012,SF,NYG,3,26,0,2,1,0,0,1,0,0,0,0,3,0,0
4300,2012_07_SEA_SF,SF,2012,SF,SEA,13,6,1,0,4,0,1,2,0,0,1,0,1,0,0
4328,2012_08_SF_ARI,SF,2012,ARI,SF,3,24,3,0,3,0,3,1,0,0,3,0,0,0,0
4386,2012_10_STL_SF,SF,2012,SF,LA,24,24,3,2,3,0,3,1,0,0,1,2,0,0,0
4394,2012_11_CHI_SF,SF,2012,SF,CHI,32,7,3,0,4,0,3,3,0,0,2,1,0,0,0
4442,2012_12_SF_NO,SF,2012,NO,SF,21,31,2,0,2,0,4,1,0,0,1,1,1,0,0
4478,2012_13_SF_STL,SF,2012,LA,SF,16,13,2,1,4,0,1,2,1,0,0,1,0,1,1
4500,2012_14_MIA_SF,SF,2012,SF,MIA,27,13,3,0,1,0,3,2,0,0,0,3,0,1,0
4540,2012_15_SF_NE,SF,2012,NE,SF,34,41,5,2,3,0,5,2,0,0,4,0,1,1,0
4570,2012_16_SF_SEA,SF,2012,SEA,SF,42,13,2,1,1,0,1,2,0,0,1,0,1,1,0
4578,2012_17_ARI_SF,SF,2012,SF,ARI,27,13,3,2,1,0,3,2,0,0,2,1,0,0,0
4618,2013_01_GB_SF,SF,2013,SF,GB,34,28,4,1,1,0,4,2,0,0,3,1,0,0,0
4666,2013_02_SF_SEA,SF,2013,SEA,SF,29,3,0,1,0,0,0,1,0,0,0,0,3,2,1
4690,2013_03_IND_SF,SF,2013,SF,IND,7,27,1,1,2,0,1,0,0,0,0,1,1,1,0
4732,2013_04_SF_STL,SF,2013,LA,SF,11,35,5,1,2,0,5,0,0,0,2,3,0,2,0
4746,2013_05_HOU_SF,SF,2013,SF,HOU,34,3,3,1,1,0,4,2,0,0,1,2,0,0,0
4764,2013_06_ARI_SF,SF,2013,SF,ARI,32,20,3,1,3,0,3,3,0,0,2,1,1,1,0
4817,2013_07_SF_TEN,SF,2013,TEN,SF,17,31,4,0,3,0,4,1,1,0,0,3,0,1,0
4846,2013_08_SF_JAX,SF,2013,JAX,SF,10,42,5,2,0,0,6,0,0,0,1,4,0,1,0
4878,2013_10_CAR_SF,SF,2013,SF,CAR,9,10,0,0,1,0,0,3,0,0,0,0,1,2,0
4930,2013_11_SF_NO,SF,2013,NO,SF,23,20,2,0,3,0,2,2,0,0,2,0,1,2,0
4955,2013_12_SF_WAS,SF,2013,WAS,SF,6,27,3,2,1,0,3,2,0,0,3,0,0,1,0
4988,2013_13_STL_SF,SF,2013,SF,LA,23,13,2,0,2,0,2,3,0,0,1,1,0,1,0
5020,2013_14_SEA_SF,SF,2013,SF,SEA,19,17,1,0,2,0,1,4,0,0,1,0,1,0,0
5053,2013_15_SF_TB,SF,2013,TB,SF,14,33,2,0,2,0,3,4,0,0,2,0,0,0,0
5060,2013_16_ATL_SF,SF,2013,SF,ATL,34,24,3,0,0,1,4,2,0,0,1,2,0,0,0
5114,2013_17_SF_ARI,SF,2013,ARI,SF,20,23,2,1,4,0,2,3,0,0,2,0,0,0,0
5148,2014_01_SF_DAL,SF,2014,DAL,SF,17,28,3,0,3,0,4,0,0,0,2,1,0,0,0
5158,2014_02_CHI_SF,SF,2014,SF,CHI,20,28,2,2,0,0,2,2,0,0,1,1,3,1,0
5210,2014_03_SF_ARI,SF,2014,ARI,SF,23,14,2,1,2,0,2,0,0,0,1,1,0,0,0
5238,2014_04_PHI_SF,SF,2014,SF,PHI,26,21,5,0,1,0,2,4,2,0,2,0,1,0,0
5260,2014_05_KC_SF,SF,2014,SF,KC,22,17,1,1,0,0,1,5,0,0,1,0,0,0,0
5300,2014_06_SF_STL,SF,2014,LA,SF,17,31,3,2,4,0,4,1,0,0,3,0,0,1,0
5330,2014_07_SF_DEN,SF,2014,DEN,SF,42,17,2,2,1,0,2,1,0,0,2,0,1,0,0
5384,2014_09_STL_SF,SF,2014,SF,LA,10,13,1,0,1,0,1,1,0,0,1,0,0,2,0
5410,2014_10_SF_NO,SF,2014,NO,SF,24,27,3,1,3,0,3,2,0,0,1,2,0,1,0
5440,2014_11_SF_NYG,SF,2014,NYG,SF,10,16,1,1,3,1,1,3,0,0,1,0,0,1,0
5471,2014_12_WAS_SF,SF,2014,SF,WAS,17,13,2,2,2,0,2,1,0,0,1,1,1,2,0
5500,2014_13_SEA_SF,SF,2014,SF,SEA,3,19,0,0,0,0,0,1,0,0,0,0,2,0,0
5532,2014_14_SF_OAK,SF,2014,LV,SF,24,13,1,1,2,0,1,2,0,0,1,0,2,0,0
5564,2014_15_SF_SEA,SF,2014,SEA,SF,17,7,1,4,3,0,1,0,0,0,0,1,0,0,0
5596,2014_16_SD_SF,SF,2014,SF,LAC,35,38,5,1,2,0,5,0,1,0,1,3,0,3,0
5602,2014_17_ARI_SF,SF,2014,SF,ARI,20,17,2,0,1,0,2,2,0,0,2,0,0,0,0
5652,2015_01_MIN_SF,SF,2015,SF,MIN,20,3,2,0,2,0,2,2,0,0,0,2,0,0,0
5690,2015_02_SF_PIT,SF,2015,PIT,SF,43,18,2,5,1,0,1,1,0,1,2,0,0,1,0
5724,2015_03_SF_ARI,SF,2015,ARI,SF,47,7,3,0,4,0,1,0,2,0,0,1,4,0,1
5740,2015_04_GB_SF,SF,2015,SF,GB,3,17,0,1,1,0,0,1,0,0,0,0,1,0,0
5782,2015_05_SF_NYG,SF,2015,NYG,SF,30,27,3,0,0,0,3,2,0,0,2,1,0,0,0
5792,2015_06_BAL_SF,SF,2015,SF,BAL,25,20,2,0,1,0,1,4,0,0,2,0,0,0,0
5840,2015_07_SEA_SF,SF,2015,SF,SEA,3,20,0,0,2,0,0,1,0,0,0,0,0,0,0
